7
** Atomic data ported from Cloudy c25.00 Stout database: f_2 **
Energy levels & weights: NIST ASD / Stout (f_2.nrg)
Radiative transition probabilities: Stout (f_2.tp)
Ref: References
Ref: Butler, K., & Zeippen, C.J., 1994, A&AS, 108, 1
Ref: http://adsabs.harvard.edu/abs/1994A&AS..108....1B
Generated by MOCASSIN Stout Converter (tools/stout_converter)
    5   11
 1  2s2.2p4 3P2     
 2  2s2.2p4 3P1     
 3  2s2.2p4 3P0     
 4  2s2.2p4 1D2     
 5  2s2.2p4 1S0     
  1.0000e+03
  1.5850e+03
  2.5120e+03
  3.9810e+03
  6.3100e+03
  1.0000e+04
  1.5850e+04
  2.5120e+04
  3.9810e+04
  6.3100e+04
  1.0000e+05
0
    1   2     7.2300e-01   1.0000e+03
    0   0     6.9000e-01   1.5850e+03
    0   0     6.5300e-01   2.5120e+03
    0   0     6.2000e-01   3.9810e+03
    0   0     6.0200e-01   6.3100e+03
    0   0     6.0000e-01   1.0000e+04
    0   0     6.0500e-01   1.5850e+04
    0   0     6.1200e-01   2.5120e+04
    0   0     6.2700e-01   3.9810e+04
    0   0     6.6100e-01   6.3100e+04
    0   0     7.2100e-01   1.0000e+05
    1   3     1.7400e-01   1.0000e+03
    0   0     1.6600e-01   1.5850e+03
    0   0     1.5800e-01   2.5120e+03
    0   0     1.5100e-01   3.9810e+03
    0   0     1.5000e-01   6.3100e+03
    0   0     1.5200e-01   1.0000e+04
    0   0     1.5600e-01   1.5850e+04
    0   0     1.6000e-01   2.5120e+04
    0   0     1.6500e-01   3.9810e+04
    0   0     1.7500e-01   6.3100e+04
    0   0     1.9100e-01   1.0000e+05
    1   4     7.7100e-01   1.0000e+03
    0   0     7.4400e-01   1.5850e+03
    0   0     7.1200e-01   2.5120e+03
    0   0     6.8700e-01   3.9810e+03
    0   0     6.7500e-01   6.3100e+03
    0   0     6.7500e-01   1.0000e+04
    0   0     6.8300e-01   1.5850e+04
    0   0     6.9900e-01   2.5120e+04
    0   0     7.2400e-01   3.9810e+04
    0   0     7.5800e-01   6.3100e+04
    0   0     8.0100e-01   1.0000e+05
    1   5     7.3000e-02   1.0000e+03
    0   0     7.3000e-02   1.5850e+03
    0   0     7.3000e-02   2.5120e+03
    0   0     7.3000e-02   3.9810e+03
    0   0     7.4000e-02   6.3100e+03
    0   0     7.5000e-02   1.0000e+04
    0   0     7.7000e-02   1.5850e+04
    0   0     7.9000e-02   2.5120e+04
    0   0     8.2000e-02   3.9810e+04
    0   0     8.7000e-02   6.3100e+04
    0   0     9.3000e-02   1.0000e+05
    2   3     2.6500e-01   1.0000e+03
    0   0     2.5300e-01   1.5850e+03
    0   0     2.3900e-01   2.5120e+03
    0   0     2.2400e-01   3.9810e+03
    0   0     2.1300e-01   6.3100e+03
    0   0     2.0600e-01   1.0000e+04
    0   0     2.0200e-01   1.5850e+04
    0   0     2.0100e-01   2.5120e+04
    0   0     2.0400e-01   3.9810e+04
    0   0     2.1400e-01   6.3100e+04
    0   0     2.3300e-01   1.0000e+05
    2   4     4.6200e-01   1.0000e+03
    0   0     4.4600e-01   1.5850e+03
    0   0     4.2700e-01   2.5120e+03
    0   0     4.1200e-01   3.9810e+03
    0   0     4.0500e-01   6.3100e+03
    0   0     4.0500e-01   1.0000e+04
    0   0     4.1000e-01   1.5850e+04
    0   0     4.1900e-01   2.5120e+04
    0   0     4.3400e-01   3.9810e+04
    0   0     4.5500e-01   6.3100e+04
    0   0     4.8100e-01   1.0000e+05
    2   5     4.4000e-02   1.0000e+03
    0   0     4.4000e-02   1.5850e+03
    0   0     4.4000e-02   2.5120e+03
    0   0     4.4000e-02   3.9810e+03
    0   0     4.4000e-02   6.3100e+03
    0   0     4.5000e-02   1.0000e+04
    0   0     4.6000e-02   1.5850e+04
    0   0     4.7000e-02   2.5120e+04
    0   0     4.9000e-02   3.9810e+04
    0   0     5.2000e-02   6.3100e+04
    0   0     5.6000e-02   1.0000e+05
    3   4     1.5400e-01   1.0000e+03
    0   0     1.4900e-01   1.5850e+03
    0   0     1.4200e-01   2.5120e+03
    0   0     1.3700e-01   3.9810e+03
    0   0     1.3500e-01   6.3100e+03
    0   0     1.3500e-01   1.0000e+04
    0   0     1.3700e-01   1.5850e+04
    0   0     1.4000e-01   2.5120e+04
    0   0     1.4500e-01   3.9810e+04
    0   0     1.5200e-01   6.3100e+04
    0   0     1.6000e-01   1.0000e+05
    3   5     1.5000e-01   1.0000e+03
    0   0     1.5000e-01   1.5850e+03
    0   0     1.5000e-01   2.5120e+03
    0   0     1.5000e-01   3.9810e+03
    0   0     1.5000e-01   6.3100e+03
    0   0     1.5000e-01   1.0000e+04
    0   0     1.5000e-01   1.5850e+04
    0   0     1.6000e-02   2.5120e+04
    0   0     1.6000e-02   3.9810e+04
    0   0     1.7000e-02   6.3100e+04
    0   0     1.9000e-01   1.0000e+05
    4   5     3.6300e-01   1.0000e+03
    0   0     3.6200e-01   1.5850e+03
    0   0     3.6100e-01   2.5120e+03
    0   0     3.5800e-01   3.9810e+03
    0   0     3.5400e-01   6.3100e+03
    0   0     3.4800e-01   1.0000e+04
    0   0     3.4200e-01   1.5850e+04
