9
** Atomic data ported from Cloudy c25.00 Stout database: mg_1 **
Energy levels & weights: NIST ASD / Stout (mg_1.nrg)
Radiative transition probabilities: Stout (mg_1.tp)
Ref: References:
Ref: Rate H: Barklem P.S., Belyaev A.K., Guitou M., Feautrier N., 2012, A&A 54
Ref: Rate Electron: Osorio, Y., Barklem, P. S., Lind, K., et al. 2015, A&A, 57
Ref: http://adsabs.harvard.edu/abs/2012A&A...541A..80B
Ref: http://adsabs.harvard.edu/abs/2015A&A...579A..53O
Generated by MOCASSIN Stout Converter (tools/stout_converter)
    5    5
 1  2p6.3s2 1S0     
 2  3s.3p 3P*0      
 3  3s.3p 3P*1      
 4  3s.3p 3P*2      
 5  3s.3p 1P*1      
  1.0000e+03
  2.0000e+03
  5.0000e+03
  8.0000e+03
  1.0000e+04
0
    1   2     6.9629e-03   1.0000e+03
    0   0     1.8295e-02   2.0000e+03
    0   0     2.9008e-02   5.0000e+03
    0   0     3.7004e-02   8.0000e+03
    0   0     3.9170e-02   1.0000e+04
    1   3     1.8360e-02   1.0000e+03
    0   0     9.2821e-02   2.0000e+03
    0   0     2.6058e-01   5.0000e+03
    0   0     3.2961e-01   8.0000e+03
    0   0     3.5114e-01   1.0000e+04
    1   4     5.0939e-02   1.0000e+03
    0   0     2.5758e-01   2.0000e+03
    0   0     6.8833e-01   5.0000e+03
    0   0     8.9141e-01   8.0000e+03
    0   0     9.7924e-01   1.0000e+04
    1   5     4.3426e-01   1.0000e+03
    0   0     8.7845e-01   2.0000e+03
    0   0     1.6495e+00   5.0000e+03
    0   0     2.1549e+00   8.0000e+03
    0   0     2.4510e+00   1.0000e+04
    2   3     1.0000e-30   1.0000e+03
    0   0     1.0000e-30   2.0000e+03
    0   0     1.0000e-30   5.0000e+03
    0   0     1.0000e-30   8.0000e+03
    0   0     1.0000e-30   1.0000e+04
    2   4     1.0000e-30   1.0000e+03
    0   0     1.0000e-30   2.0000e+03
    0   0     1.0000e-30   5.0000e+03
    0   0     1.0000e-30   8.0000e+03
    0   0     1.0000e-30   1.0000e+04
    2   5     2.6605e+00   1.0000e+03
    0   0     1.1723e+00   2.0000e+03
    0   0     8.3092e-01   5.0000e+03
    0   0     7.7739e-01   8.0000e+03
    0   0     7.5442e-01   1.0000e+04
    3   4     1.0000e-30   1.0000e+03
    0   0     1.0000e-30   2.0000e+03
    0   0     1.0000e-30   5.0000e+03
    0   0     1.0000e-30   8.0000e+03
    0   0     1.0000e-30   1.0000e+04
    3   5     7.9926e+00   1.0000e+03
    0   0     3.5138e+00   2.0000e+03
    0   0     2.4829e+00   5.0000e+03
    0   0     2.3322e+00   8.0000e+03
    0   0     2.2598e+00   1.0000e+04
    4   5     1.3303e+01   1.0000e+03
    0   0     5.8615e+00   2.0000e+03
    0   0     4.1546e+00   5.0000e+03
    0   0     3.8870e+00   8.0000e+03
    0   0     3.7547e+00   1.0000e+04
 0 0 0
    1   2     5.8000e-04
    1   3     2.5400e+02
    1   4     3.9800e-03
    1   5     4.9100e+08
    2   3     1.4500e-07
    2   4     3.2700e-12
    2   5     9.6700e-05
    3   4     9.1000e-07
    3   5     1.0980e-04
    4   5     1.4550e-04
  1  1        0.0000
  2  1    21850.4050
  3  3    21870.4640
  4  5    21911.1780
  5  3    35051.2640
