6
** Atomic data ported from Cloudy c25.00 Stout database: f_4 **
Energy levels & weights: NIST ASD / Stout (f_4.nrg)
Radiative transition probabilities: Stout (f_4.tp)
Ref: Reference:
Ref: ADF04 2025-06-18 f_4.dat
Generated by MOCASSIN Stout Converter (tools/stout_converter)
    5   10
 1  2s2.2p2 3P0     
 2  2s2.2p2 3P1     
 3  2s2.2p2 3P2     
 4  2s2.2p2 1D2     
 5  2s2.2p2 1S0     
  3.2000e+03
  8.0000e+03
  1.6000e+04
  3.2000e+04
  8.0000e+04
  1.6000e+05
  3.2000e+05
  8.0000e+05
  1.6000e+06
  3.2000e+06
0
    1   2     3.5200e-01   3.2000e+03
    0   0     4.1700e-01   8.0000e+03
    0   0     5.5200e-01   1.6000e+04
    0   0     6.7600e-01   3.2000e+04
    0   0     7.3100e-01   8.0000e+04
    0   0     6.8300e-01   1.6000e+05
    0   0     5.6700e-01   3.2000e+05
    0   0     3.7800e-01   8.0000e+05
    0   0     2.5600e-01   1.6000e+06
    0   0     1.6500e-01   3.2000e+06
    1   3     2.5100e-01   3.2000e+03
    0   0     2.7400e-01   8.0000e+03
    0   0     3.3700e-01   1.6000e+04
    0   0     4.1600e-01   3.2000e+04
    0   0     4.8700e-01   8.0000e+04
    0   0     4.7100e-01   1.6000e+05
    0   0     3.9200e-01   3.2000e+05
    0   0     2.6500e-01   8.0000e+05
    0   0     1.9500e-01   1.6000e+06
    0   0     1.5300e-01   3.2000e+06
    1   4     2.5200e-01   3.2000e+03
    0   0     2.5800e-01   8.0000e+03
    0   0     2.6000e-01   1.6000e+04
    0   0     2.5900e-01   3.2000e+04
    0   0     2.5400e-01   8.0000e+04
    0   0     2.3600e-01   1.6000e+05
    0   0     2.0200e-01   3.2000e+05
    0   0     1.4300e-01   8.0000e+05
    0   0     1.0000e-01   1.6000e+06
    0   0     6.6300e-02   3.2000e+06
    1   5     3.5300e-02   3.2000e+03
    0   0     3.7900e-02   8.0000e+03
    0   0     3.7900e-02   1.6000e+04
    0   0     3.6500e-02   3.2000e+04
    0   0     3.4100e-02   8.0000e+04
    0   0     3.1600e-02   1.6000e+05
    0   0     2.7600e-02   3.2000e+05
    0   0     1.9600e-02   8.0000e+05
    0   0     1.3400e-02   1.6000e+06
    0   0     8.5300e-03   3.2000e+06
    2   3     9.7400e-01   3.2000e+03
    0   0     1.1400e+00   8.0000e+03
    0   0     1.4600e+00   1.6000e+04
    0   0     1.7900e+00   3.2000e+04
    0   0     2.0100e+00   8.0000e+04
    0   0     1.9200e+00   1.6000e+05
    0   0     1.5900e+00   3.2000e+05
    0   0     1.0700e+00   8.0000e+05
    0   0     7.5700e-01   1.6000e+06
    0   0     5.4900e-01   3.2000e+06
    2   4     7.5900e-01   3.2000e+03
    0   0     7.7800e-01   8.0000e+03
    0   0     7.8500e-01   1.6000e+04
    0   0     7.8200e-01   3.2000e+04
    0   0     7.6700e-01   8.0000e+04
    0   0     7.1100e-01   1.6000e+05
    0   0     6.0900e-01   3.2000e+05
    0   0     4.3200e-01   8.0000e+05
    0   0     3.0300e-01   1.6000e+06
    0   0     2.0000e-01   3.2000e+06
    2   5     1.0600e-01   3.2000e+03
    0   0     1.1400e-01   8.0000e+03
    0   0     1.1400e-01   1.6000e+04
    0   0     1.1000e-01   3.2000e+04
    0   0     1.0300e-01   8.0000e+04
    0   0     9.5200e-02   1.6000e+05
    0   0     8.2900e-02   3.2000e+05
    0   0     5.8600e-02   8.0000e+05
    0   0     4.0100e-02   1.6000e+06
    0   0     2.5500e-02   3.2000e+06
    3   4     1.2800e+00   3.2000e+03
    0   0     1.3100e+00   8.0000e+03
    0   0     1.3200e+00   1.6000e+04
    0   0     1.3100e+00   3.2000e+04
    0   0     1.2900e+00   8.0000e+04
    0   0     1.2000e+00   1.6000e+05
    0   0     1.0200e+00   3.2000e+05
    0   0     7.2700e-01   8.0000e+05
    0   0     5.1100e-01   1.6000e+06
    0   0     3.3700e-01   3.2000e+06
    3   5     1.7900e-01   3.2000e+03
    0   0     1.9200e-01   8.0000e+03
    0   0     1.9300e-01   1.6000e+04
    0   0     1.8600e-01   3.2000e+04
    0   0     1.7400e-01   8.0000e+04
    0   0     1.6100e-01   1.6000e+05
    0   0     1.4000e-01   3.2000e+05
    0   0     9.8600e-02   8.0000e+05
    0   0     6.7600e-02   1.6000e+06
    0   0     4.3100e-02   3.2000e+06
    4   5     3.0600e-01   3.2000e+03
    0   0     3.2000e-01   8.0000e+03
    0   0     3.5300e-01   1.6000e+04
    0   0     4.1000e-01   3.2000e+04
    0   0     5.2900e-01   8.0000e+04
    0   0     5.6600e-01   1.6000e+05
    0   0     5.2200e-01   3.2000e+05
    0   0     4.3700e-01   8.0000e+05
    0   0     4.0700e-01   1.6000e+06
    0   0     4.0900e-01   3.2000e+06
 0 0 0
    1   2     2.0500e+00
    1   3     5.0000e-10
    1   4     6.4000e-06
    1   5     0.0000e+00
    2   3     7.8900e-04
    2   4     3.4221e-02
    2   5     1.1000e+00
    3   4     9.8130e-02
    3   5     2.3000e-03
    4   5     2.1000e+00
  1  1        0.0000
  2  3      226.0000
  3  5      614.0000
  4  5    25238.2000
  5  1    53541.2000
