35 sizes

0	0.000100	1.000000e+14
1	0.000147	2.590248e+13
2	0.000216	6.709384e+12
3	0.000318	1.737897e+12
4	0.000468	4.501583e+11
5	0.000689	1.166022e+11
6	0.001013	3.020285e+10
7	0.001490	7.823287e+09
8	0.002192	2.026425e+09
9	0.003225	5.248944e+08
10	0.004744	1.359606e+08
11	0.006979	3.521718e+07
12	0.010266	9.122122e+06
13	0.015101	2.362856e+06
14	0.022214	6.120382e+05
15	0.032678	1.585331e+05
16	0.048069	4.106399e+04
17	0.070711	1.063659e+04
18	0.104016	2.755141e+03
19	0.153010	7.136498e+02
20	0.225079	1.848530e+02
21	0.331095	4.788150e+01
22	0.487045	1.240250e+01
23	0.716450	3.212554e+00
24	1.053907	8.321311e-01
25	1.550312	2.155426e-01
26	2.280531	5.583087e-02
27	3.354692	1.446158e-02
28	4.934798	3.745907e-03
29	7.259157	9.702829e-04
30	10.678320	2.513273e-04
31	15.707957	6.510000e-05
32	23.106623	1.686251e-05
33	33.990162	4.367809e-06
34	50.000000	1.131371e-06

 slope (p): -3.5
