24
** Atomic data from version 10.1 of the CHIANTI database **
%filename: mn_8.elvlc
%Observed energy levels: Smitt, R., & Svensson, L.A., 1983, Phys. Scripta, 27, 364
%Theoretical energy levels: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2008
%filename: mn_8.wgfa
%filename: mn_8.wgfa
%Observed energy levels: Smitt, R., & Svensson, L.A., 1983, Phys. Scripta, 27, 364
%Theoretical energy levels: Landi & Young 2009, ApJ, in press
%A and gf values: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Oct 2009
Removed transitions 9-11 and 10-11. Giulio Del Zanna 5 May 2016.
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
%filename: mn_8.scups
%filename: mn_8.splups
%gf values: Landi & Young 2009, ApJ, in press
%Collision strengths: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2008
5 23
   1  3s2.3p6 1S0   
   2  3s2.3p5.3d 3P0
   3  3s2.3p5.3d 3P1
   4  3s2.3p5.3d 3P2
   5  3s2.3p5.3d 3F4
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
   1  2   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.84e-02
   0  0   1.83e-02
   0  0   1.83e-02
   0  0   1.82e-02
   0  0   1.81e-02
   0  0   1.79e-02
   0  0   1.77e-02
   0  0   1.73e-02
   0  0   1.66e-02
   0  0   1.57e-02
   0  0   1.45e-02
   0  0   1.29e-02
   0  0   1.10e-02
   0  0   9.07e-03
   1  3   5.57e-02
   0  0   5.57e-02
   0  0   5.57e-02
   0  0   5.57e-02
   0  0   5.56e-02
   0  0   5.56e-02
   0  0   5.56e-02
   0  0   5.56e-02
   0  0   5.56e-02
   0  0   5.55e-02
   0  0   5.54e-02
   0  0   5.53e-02
   0  0   5.51e-02
   0  0   5.48e-02
   0  0   5.43e-02
   0  0   5.35e-02
   0  0   5.23e-02
   0  0   5.05e-02
   0  0   4.78e-02
   0  0   4.41e-02
   0  0   3.94e-02
   0  0   3.39e-02
   0  0   2.80e-02
   1  4   9.07e-02
   0  0   9.07e-02
   0  0   9.07e-02
   0  0   9.07e-02
   0  0   9.07e-02
   0  0   9.07e-02
   0  0   9.06e-02
   0  0   9.06e-02
   0  0   9.06e-02
   0  0   9.05e-02
   0  0   9.03e-02
   0  0   9.01e-02
   0  0   8.98e-02
   0  0   8.92e-02
   0  0   8.84e-02
   0  0   8.70e-02
   0  0   8.50e-02
   0  0   8.20e-02
   0  0   7.75e-02
   0  0   7.14e-02
   0  0   6.36e-02
   0  0   5.44e-02
   0  0   4.47e-02
   1  5   7.73e-02
   0  0   7.73e-02
   0  0   7.72e-02
   0  0   7.72e-02
   0  0   7.72e-02
   0  0   7.72e-02
   0  0   7.72e-02
   0  0   7.71e-02
   0  0   7.71e-02
   0  0   7.70e-02
   0  0   7.68e-02
   0  0   7.65e-02
   0  0   7.61e-02
   0  0   7.54e-02
   0  0   7.44e-02
   0  0   7.28e-02
   0  0   7.05e-02
   0  0   6.72e-02
   0  0   6.27e-02
   0  0   5.70e-02
   0  0   5.00e-02
   0  0   4.22e-02
   0  0   3.43e-02
   2  3   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.08e-01
   0  0   1.07e-01
   0  0   1.07e-01
   0  0   1.06e-01
   0  0   1.04e-01
   0  0   1.02e-01
   0  0   9.87e-02
   0  0   9.39e-02
   0  0   8.72e-02
   0  0   7.85e-02
   0  0   6.82e-02
   0  0   5.70e-02
   0  0   4.59e-02
   2  4   4.08e-02
   0  0   4.08e-02
   0  0   4.08e-02
   0  0   4.08e-02
   0  0   4.08e-02
