26
** Atomic data from version 10.1 of the CHIANTI database **
Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/
   Theoretical energies:
   Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
      doi = {10.1051/0004-6361/201014170}
      adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
%filename: na_2.wgfa
Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/
Theoretical energies, gf and A-values:
 Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
 doi = {10.1051/0004-6361/201014170}
 adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
 Note: only transitions with a branching ratio of 10^-5 have been retained.
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
Removed a few unimportant transitions from levels 116 and 117
 (observed energy of the upper level lower than the energy of the lower level)
G. Del Zanna 5 May 2016
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
%filename: na_2.scups
Data from Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
      doi = {10.1051/0004-6361/201014170}
      adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
5 23
   1  2s2 2p6 1S0   
   2  2s2 2p5 3s 3P2
   3  2s2 2p5 3s 3P1
   4  2s2 2p5 3s 3P0
   5  2s2 2p5 3s 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
   1  2   1.25e-02
   0  0   1.31e-02
   0  0   1.41e-02
   0  0   1.57e-02
   0  0   1.83e-02
   0  0   2.25e-02
   0  0   2.88e-02
   0  0   3.65e-02
   0  0   4.30e-02
   0  0   4.65e-02
   0  0   4.64e-02
   0  0   4.41e-02
   0  0   4.05e-02
   0  0   3.70e-02
   0  0   3.37e-02
   0  0   3.09e-02
   0  0   2.87e-02
   0  0   2.68e-02
   0  0   2.44e-02
   0  0   2.16e-02
   0  0   1.87e-02
   0  0   1.57e-02
   0  0   1.27e-02
   1  3   1.98e-02
   0  0   2.00e-02
   0  0   2.04e-02
   0  0   2.11e-02
   0  0   2.21e-02
   0  0   2.38e-02
   0  0   2.64e-02
   0  0   2.94e-02
   0  0   3.17e-02
   0  0   3.21e-02
   0  0   3.06e-02
   0  0   2.83e-02
   0  0   2.58e-02
   0  0   2.36e-02
   0  0   2.16e-02
   0  0   2.03e-02
   0  0   1.96e-02
   0  0   1.95e-02
   0  0   1.97e-02
   0  0   2.01e-02
   0  0   2.08e-02
   0  0   2.21e-02
   0  0   2.41e-02
   1  4   4.15e-03
   0  0   4.27e-03
   0  0   4.46e-03
   0  0   4.77e-03
   0  0   5.29e-03
   0  0   6.12e-03
   0  0   7.38e-03
   0  0   8.88e-03
   0  0   9.99e-03
   0  0   1.03e-02
   0  0   9.81e-03
   0  0   9.03e-03
   0  0   8.18e-03
   0  0   7.42e-03
   0  0   6.72e-03
   0  0   6.16e-03
   0  0   5.72e-03
   0  0   5.32e-03
   0  0   4.86e-03
   0  0   4.30e-03
   0  0   3.74e-03
   0  0   3.13e-03
   0  0   2.54e-03
   1  5   3.26e-02
   0  0   3.25e-02
   0  0   3.24e-02
   0  0   3.23e-02
   0  0   3.20e-02
   0  0   3.14e-02
   0  0   3.06e-02
   0  0   3.07e-02
   0  0   3.30e-02
   0  0   3.51e-02
   0  0   3.68e-02
   0  0   3.98e-02
   0  0   4.33e-02
   0  0   4.69e-02
   0  0   5.20e-02
   0  0   6.10e-02
   0  0   7.87e-02
   0  0   1.08e-01
   0  0   1.50e-01
   0  0   2.02e-01
   0  0   2.60e-01
   0  0   3.29e-01
   0  0   4.10e-01
   2  3   3.21e+00
   0  0   3.21e+00
   0  0   3.22e+00
   0  0   3.22e+00
   0  0   3.22e+00
   0  0   3.22e+00
   0  0   3.23e+00
   0  0   3.24e+00
   0  0   3.29e+00
   0  0   3.51e+00
   0  0   3.98e+00
   0  0   4.55e+00
   0  0   4.81e+00
   0  0   4.45e+00
   0  0   3.74e+00
   0  0   2.95e+00
   0  0   2.23e+00
   0  0   1.67e+00
   0  0   1.25e+00
   0  0   9.49e-01
   0  0   7.37e-01
   0  0   5.87e-01
   0  0   4.78e-01
   2  4   6.45e-01
   0  0   6.42e-01
   0  0   6.38e-01
   0  0   6.30e-01
   0  0   6.17e-01
   0  0   5.97e-01
   0  0   5.66e-01
   0  0   5.27e-01
   0  0   4.97e-01
   0  0   5.16e-01
   0  0   6.08e-01
   0  0   7.45e-01
   0  0   8.28e-01
   0  0   7.74e-01
   0  0   6.53e-01
   0  0   5.16e-01
   0  0   3.94e-01
   0  0   3.01e-01
   0  0   2.35e-01
   0  0   1.89e-01
   0  0   1.59e-01
   0  0   1.38e-01
   0  0   1.23e-01
   2  5   3.30e-01
   0  0   3.72e-01
   0  0   4.40e-01
   0  0   5.49e-01
   0  0   7.22e-01
   0  0   9.97e-01
   0  0   1.42e+00
   0  0   2.01e+00
   0  0   2.70e+00
   0  0   3.24e+00
   0  0   3.56e+00
   0  0   3.81e+00
   0  0   3.78e+00
   0  0   3.36e+00
   0  0   2.76e+00
   0  0   2.15e+00
   0  0   1.63e+00
   0  0   1.22e+00
   0  0   9.27e-01
   0  0   7.15e-01
   0  0   5.64e-01
   0  0   4.48e-01
   0  0   3.54e-01
   3  4   1.59e+00
   0  0   1.59e+00
   0  0   1.59e+00
   0  0   1.60e+00
   0  0   1.60e+00
   0  0   1.62e+00
   0  0   1.64e+00
   0  0   1.67e+00
   0  0   1.72e+00
   0  0   1.77e+00
   0  0   1.82e+00
   0  0   1.89e+00
   0  0   1.86e+00
   0  0   1.64e+00
   0  0   1.35e+00
   0  0   1.04e+00
   0  0   7.74e-01
   0  0   5.66e-01
   0  0   4.15e-01
   0  0   3.08e-01
   0  0   2.33e-01
   0  0   1.78e-01
   0  0   1.35e-01
   3  5   2.30e+00
   0  0   2.33e+00
   0  0   2.38e+00
   0  0   2.46e+00
   0  0   2.59e+00
   0  0   2.81e+00
   0  0   3.13e+00
   0  0   3.53e+00
   0  0   3.90e+00
   0  0   4.10e+00
   0  0   4.11e+00
   0  0   4.01e+00
   0  0   3.71e+00
   0  0   3.17e+00
   0  0   2.53e+00
   0  0   1.93e+00
   0  0   1.44e+00
   0  0   1.06e+00
   0  0   7.74e-01
   0  0   5.74e-01
   0  0   4.33e-01
   0  0   3.30e-01
   0  0   2.52e-01
   4  5   1.21e-01
   0  0   1.29e-01
   0  0   1.41e-01
   0  0   1.59e-01
   0  0   1.87e-01
   0  0   2.29e-01
   0  0   2.96e-01
   0  0   4.19e-01
   0  0   6.28e-01
   0  0   8.30e-01
   0  0   9.80e-01
   0  0   1.09e+00
   0  0   1.11e+00
   0  0   1.01e+00
   0  0   8.43e-01
   0  0   6.63e-01
   0  0   5.02e-01
   0  0   3.73e-01
   0  0   2.76e-01
   0  0   2.05e-01
   0  0   1.53e-01
   0  0   1.15e-01
   0  0   8.62e-02
 0 0 0
   1  2   1.170e+00
   1  3   1.350e+08
   1  4   0.000e+00
   1  5   3.630e+09
   2  3   0.000e+00
   2  4   0.000e+00
   2  5   0.000e+00
   3  4   8.480e-03
   3  5   0.000e+00
   4  5   0.000e+00
   1  1          0.0
   2  5     264924.3
   3  3     265689.6
   4  1     266281.6
   5  3     268762.9
