23
** Atomic data from version 10.1 of the CHIANTI database **
Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/
Theoretical energies:
Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
      doi = {10.1051/0004-6361/201014170}
      adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
%filename: si_5.wgfa
Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/
Theoretical energies, gf and A-values:
 Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
 doi = {10.1051/0004-6361/201014170}
 adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
 Note: only transitions with a branching ratio of 10^-5 have been retained.
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
%filename: si_5.scups
Data from Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
      doi = {10.1051/0004-6361/201014170}
      adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
5 23
   1  2s2 2p6 1S0   
   2  2s2 2p5 3s 3P2
   3  2s2 2p5 3s 3P1
   4  2s2 2p5 3s 3P0
   5  2s2 2p5 3s 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
   1  2   1.24e-01
   0  0   1.24e-01
   0  0   1.24e-01
   0  0   1.23e-01
   0  0   1.23e-01
   0  0   1.22e-01
   0  0   1.20e-01
   0  0   1.17e-01
   0  0   1.12e-01
   0  0   1.05e-01
   0  0   9.31e-02
   0  0   8.14e-02
   0  0   7.65e-02
   0  0   7.32e-02
   0  0   6.83e-02
   0  0   6.17e-02
   0  0   5.30e-02
   0  0   4.32e-02
   0  0   3.42e-02
   0  0   2.67e-02
   0  0   2.06e-02
   0  0   1.58e-02
   0  0   1.20e-02
   1  3   6.63e-02
   0  0   6.62e-02
   0  0   6.61e-02
   0  0   6.60e-02
   0  0   6.58e-02
   0  0   6.54e-02
   0  0   6.49e-02
   0  0   6.39e-02
   0  0   6.23e-02
   0  0   5.98e-02
   0  0   5.61e-02
   0  0   5.26e-02
   0  0   5.12e-02
   0  0   5.05e-02
   0  0   4.85e-02
   0  0   4.42e-02
   0  0   3.79e-02
   0  0   3.12e-02
   0  0   2.52e-02
   0  0   2.05e-02
   0  0   1.73e-02
   0  0   1.54e-02
   0  0   1.48e-02
   1  4   1.32e-02
   0  0   1.32e-02
   0  0   1.32e-02
   0  0   1.32e-02
   0  0   1.32e-02
   0  0   1.31e-02
   0  0   1.31e-02
   0  0   1.31e-02
   0  0   1.30e-02
   0  0   1.28e-02
   0  0   1.26e-02
   0  0   1.25e-02
   0  0   1.26e-02
   0  0   1.26e-02
   0  0   1.22e-02
   0  0   1.12e-02
   0  0   9.66e-03
   0  0   7.95e-03
   0  0   6.37e-03
   0  0   5.02e-03
   0  0   3.91e-03
   0  0   3.01e-03
   0  0   2.29e-03
   1  5   1.63e-01
   0  0   1.63e-01
   0  0   1.63e-01
   0  0   1.63e-01
   0  0   1.63e-01
   0  0   1.62e-01
   0  0   1.62e-01
   0  0   1.61e-01
   0  0   1.61e-01
   0  0   1.61e-01
   0  0   1.60e-01
   0  0   1.53e-01
   0  0   1.36e-01
   0  0   1.25e-01
   0  0   1.19e-01
   0  0   1.07e-01
   0  0   9.17e-02
   0  0   7.76e-02
   0  0   6.68e-02
   0  0   6.14e-02
   0  0   6.29e-02
   0  0   7.14e-02
   0  0   8.67e-02
   2  3   3.54e+00
   0  0   3.54e+00
   0  0   3.55e+00
   0  0   3.56e+00
   0  0   3.57e+00
   0  0   3.60e+00
   0  0   3.64e+00
   0  0   3.70e+00
   0  0   3.80e+00
   0  0   3.94e+00
   0  0   4.18e+00
   0  0   4.57e+00
   0  0   5.11e+00
   0  0   5.26e+00
   0  0   4.81e+00
   0  0   4.07e+00
   0  0   3.19e+00
   0  0   2.38e+00
   0  0   1.72e+00
   0  0   1.23e+00
   0  0   8.73e-01
   0  0   6.22e-01
   0  0   4.48e-01
   2  4   2.98e-01
   0  0   3.01e-01
   0  0   3.06e-01
   0  0   3.13e-01
   0  0   3.25e-01
   0  0   3.45e-01
   0  0   3.77e-01
   0  0   4.31e-01
   0  0   5.19e-01
   0  0   6.63e-01
   0  0   8.79e-01
   0  0   1.11e+00
   0  0   1.24e+00
   0  0   1.25e+00
   0  0   1.13e+00
   0  0   9.39e-01
   0  0   7.20e-01
   0  0   5.39e-01
   0  0   3.93e-01
   0  0   2.81e-01
